id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 152.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 263 | remarks: 🇯🇵JP-103.106.228.175-0665 | protocol: ss | ping: 0 MS | avg_speed: 26.824 MB | max_speed: 33.118 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0665
id: 148 | remarks: 🇵🇦PA-138.186.142.80-0215 | protocol: ss | ping: 0 MS | avg_speed: 23.692 MB | max_speed: 37.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0215
id: 62 | remarks: 🇫🇷FR-57.130.28.148-0102 | protocol: ss | ping: 0 MS | avg_speed: 21.116 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0102
id: 49 | remarks: 🇩🇰DK-158.173.20.171-0084 | protocol: ss | ping: 0 MS | avg_speed: 20.997 MB | max_speed: 27.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0084
id: 155 | remarks: 🇦🇪AE-147.78.0.182-0224 | protocol: ss | ping: 0 MS | avg_speed: 19.206 MB | max_speed: 37.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0224
id: 194 | remarks: 🇪🇸ES-37.143.130.203-0325 | protocol: ss | ping: 0 MS | avg_speed: 18.361 MB | max_speed: 42.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0325
id: 255 | remarks: 🇩🇪DE-57.129.69.122-0643 | protocol: ss | ping: 0 MS | avg_speed: 18.343 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0643
id: 157 | remarks: 🇵🇹PT-185.231.233.112-0231 | protocol: ss | ping: 0 MS | avg_speed: 18.332 MB | max_speed: 28.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0231
id: 257 | remarks: 🇸🇪SE-46.246.126.154-0649 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.03 MB | max_speed: 22.574 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA2NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇫🇷FR-135.125.245.131-0071 | protocol: ss | ping: 0 MS | avg_speed: 16.986 MB | max_speed: 22.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0071
id: 266 | remarks: 🇹🇼TW-36.230.13.161-0676 | protocol: ss | ping: 0 MS | avg_speed: 16.974 MB | max_speed: 20.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.13.161:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.13.161-0676
id: 370 | remarks: 🇬🇧GB-141.98.101.179-1167 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 19.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1167
id: 259 | remarks: 🇸🇪SE-46.246.126.154-0656 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.933 MB | max_speed: 22.563 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDY1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇩🇪DE-57.129.94.79-0069 | protocol: ss | ping: 0 MS | avg_speed: 16.903 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0069
id: 154 | remarks: 🇬🇧GB-141.98.101.178-0221 | protocol: ss | ping: 0 MS | avg_speed: 16.635 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0221
id: 153 | remarks: 🇵🇰PK-156.59.243.6-0220 | protocol: ss | ping: 0 MS | avg_speed: 16.618 MB | max_speed: 46.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0220
id: 254 | remarks: 🇩🇪DE-135.125.219.2-0642 | protocol: ss | ping: 0 MS | avg_speed: 16.572 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0642
id: 267 | remarks: 🇹🇼TW-36.230.6.242-0677 | protocol: ss | ping: 0 MS | avg_speed: 16.493 MB | max_speed: 20.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0677
id: 57 | remarks: 🇬🇧GB-141.98.101.182-0094 | protocol: ss | ping: 0 MS | avg_speed: 16.183 MB | max_speed: 19.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0094
id: 421 | remarks: 🇺🇸US-193.47.60.186-1593 | protocol: ss | ping: 0 MS | avg_speed: 16.115 MB | max_speed: 19.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1593
id: 40 | remarks: 🇫🇷FR-135.125.245.131-0073 | protocol: ss | ping: 0 MS | avg_speed: 15.977 MB | max_speed: 21.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0073
id: 79 | remarks: 🇭🇰HK-185.244.208.150-0128 | protocol: ss | ping: 0 MS | avg_speed: 15.349 MB | max_speed: 19.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-0128
id: 261 | remarks: 🇸🇪SE-46.246.93.107-0660 | protocol: ss | ping: 0 MS | avg_speed: 15.272 MB | max_speed: 19.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T0xjaVcyc1FIVTJZQ0tQWkpQVklI@46.246.93.107:12138#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.107-0660
id: 260 | remarks: 🇹🇷TR-185.39.204.189-0658 | protocol: ss | ping: 0 MS | avg_speed: 15.086 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0658
id: 84 | remarks: 🇺🇸US-193.47.60.186-0134 | protocol: ss | ping: 0 MS | avg_speed: 14.777 MB | max_speed: 21.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0134
id: 283 | remarks: 🇹🇭TH-163.171.148.71-0708 | protocol: ss | ping: 0 MS | avg_speed: 14.569 MB | max_speed: 21.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0708
id: 262 | remarks: 🇫🇮FI-38.244.136.233-0661 | protocol: ss | ping: 0 MS | avg_speed: 14.246 MB | max_speed: 18.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0661
id: 258 | remarks: 🇨🇾CY-45.82.252.109-0654 | protocol: ss | ping: 0 MS | avg_speed: 14.213 MB | max_speed: 32.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0654
id: 264 | remarks: 🇷🇺RU-213.183.54.243-0667 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.999 MB | max_speed: 17.747 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMy4xODMuNTQuMjQzIiwKICAgICJpZCI6ICJkN2Y1NjY4OC01NmEwLTQ0OGMtYmMwNC1mZDgzYzZhYzE3ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMjEzLjE4My41NC4yNDMtMDY2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇷🇺RU-213.183.54.243-0681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.598 MB | max_speed: 18.503 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTA2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 265 | remarks: 🇯🇴JO-91.106.109.17-0673 | protocol: ss | ping: 0 MS | avg_speed: 13.472 MB | max_speed: 21.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0673
id: 274 | remarks: 🇹🇼TW-1.164.10.15-0687 | protocol: ss | ping: 0 MS | avg_speed: 13.407 MB | max_speed: 16.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@1.164.10.15:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.164.10.15-0687
id: 269 | remarks: 🇹🇼TW-36.230.4.64-0680 | protocol: ss | ping: 0 MS | avg_speed: 12.376 MB | max_speed: 19.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.4.64:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.4.64-0680
id: 156 | remarks: 🇧🇬BG-89.44.197.181-0229 | protocol: ss | ping: 0 MS | avg_speed: 11.926 MB | max_speed: 15.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0229
id: 271 | remarks: 🇸🇦SA-163.171.207.11-0683 | protocol: ss | ping: 0 MS | avg_speed: 11.417 MB | max_speed: 15.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29461#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-0683
id: 102 | remarks: 🇰🇿KZ-213.156.137.142-0154 | protocol: ss | ping: 0 MS | avg_speed: 11.354 MB | max_speed: 16.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0154
id: 99 | remarks: 🇱🇻LV-185.176.221.72-0150 | protocol: ss | ping: 0 MS | avg_speed: 11.247 MB | max_speed: 19.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0150
id: 288 | remarks: 🇹🇼TW-61.231.8.214-0715 | protocol: ss | ping: 0 MS | avg_speed: 11.141 MB | max_speed: 12.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.231.8.214:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.8.214-0715
id: 98 | remarks: 🇷🇴RO-154.46.31.106-0149 | protocol: ss | ping: 0 MS | avg_speed: 11.101 MB | max_speed: 16.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-0149
id: 279 | remarks: 🇹🇼TW-36.227.72.174-0703 | protocol: ss | ping: 0 MS | avg_speed: 10.936 MB | max_speed: 12.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.227.72.174:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.72.174-0703
id: 268 | remarks: 🇹🇼TW-111.248.38.239-0678 | protocol: ss | ping: 0 MS | avg_speed: 10.625 MB | max_speed: 18.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.38.239:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.38.239-0678
id: 29 | remarks: 🇨🇱CL-38.54.20.59-0058 | protocol: ss | ping: 0 MS | avg_speed: 10.489 MB | max_speed: 14.611 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0058
id: 286 | remarks: 🇹🇼TW-36.230.7.131-0713 | protocol: ss | ping: 0 MS | avg_speed: 10.487 MB | max_speed: 12.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.7.131:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.7.131-0713
id: 273 | remarks: 🇬🇷GR-38.54.29.18-0685 | protocol: ss | ping: 0 MS | avg_speed: 10.388 MB | max_speed: 14.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-0685
id: 281 | remarks: 🇮🇳IN-185.67.125.109-0706 | protocol: ss | ping: 0 MS | avg_speed: 10.317 MB | max_speed: 14.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTRhNmZkMjIwOWY2MmE3@185.67.125.109:11201#%F0%9F%87%AE%F0%9F%87%B3IN-185.67.125.109-0706
id: 272 | remarks: 🇬🇷GR-38.54.29.57-0684 | protocol: ss | ping: 0 MS | avg_speed: 10.051 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-0684
id: 291 | remarks: 🇹🇼TW-36.226.50.168-0719 | protocol: ss | ping: 0 MS | avg_speed: 9.982 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.226.50.168:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.226.50.168-0719
id: 244 | remarks: 🇯🇵JP-160.16.124.17-0586 | protocol: trojan | ping: 0 MS | avg_speed: 9.829 MB | max_speed: 12.757 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.124.17:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0586
id: 275 | remarks: 🇪🇬EG-38.54.59.16-0688 | protocol: ss | ping: 0 MS | avg_speed: 9.736 MB | max_speed: 14.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmYxNDIzZjYxZmZlNjcz@38.54.59.16:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.16-0688
id: 158 | remarks: 🇿🇦ZA-102.133.165.160-0236 | protocol: ss | ping: 0 MS | avg_speed: 9.539 MB | max_speed: 15.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0236
id: 8 | remarks: 🇯🇵JP-160.16.124.17-0008 | protocol: trojan | ping: 0 MS | avg_speed: 9.432 MB | max_speed: 11.238 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.124.17:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0008
id: 280 | remarks: 🇸🇦SA-156.244.8.155-0704 | protocol: ss | ping: 0 MS | avg_speed: 9.423 MB | max_speed: 14.625 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@156.244.8.155:5004#%F0%9F%87%B8%F0%9F%87%A6SA-156.244.8.155-0704
id: 383 | remarks: 🇨🇴CO-154.223.16.41-1288 | protocol: ss | ping: 0 MS | avg_speed: 9.396 MB | max_speed: 15.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.41-1288
id: 381 | remarks: 🇯🇵JP-154.205.139.9-1256 | protocol: ss | ping: 0 MS | avg_speed: 9.378 MB | max_speed: 13.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDNhYzY1ZTMwZjI4YjBi@154.205.139.9:11205#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.9-1256
id: 278 | remarks: 🇩🇪DE-57.129.95.38-0698 | protocol: ss | ping: 0 MS | avg_speed: 9.309 MB | max_speed: 11.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.38-0698
id: 159 | remarks: 🇲🇹MT-171.22.254.17-0242 | protocol: ss | ping: 0 MS | avg_speed: 9.132 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0242
id: 284 | remarks: 🇹🇼TW-61.224.65.18-0710 | protocol: ss | ping: 0 MS | avg_speed: 8.976 MB | max_speed: 10.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.224.65.18:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.65.18-0710
id: 276 | remarks: 🇩🇪DE-57.129.35.242-0689 | protocol: ss | ping: 0 MS | avg_speed: 8.887 MB | max_speed: 11.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.35.242-0689
id: 445 | remarks: 🇸🇦SA-154.205.134.155-1772 | protocol: ss | ping: 0 MS | avg_speed: 8.87 MB | max_speed: 13.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24851#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-1772
id: 58 | remarks: 🇿🇦ZA-102.37.156.224-0095 | protocol: ss | ping: 0 MS | avg_speed: 8.78 MB | max_speed: 15.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0095
id: 81 | remarks: 🇹🇼TW-111.249.128.109-0130 | protocol: ss | ping: 0 MS | avg_speed: 8.712 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.249.128.109:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.249.128.109-0130
id: 83 | remarks: 🇩🇪DE-141.95.106.127-0133 | protocol: ss | ping: 0 MS | avg_speed: 8.705 MB | max_speed: 11.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0133
id: 308 | remarks: 🇹🇼TW-61.224.73.67-0762 | protocol: ss | ping: 0 MS | avg_speed: 8.651 MB | max_speed: 10.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.224.73.67:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.73.67-0762
id: 76 | remarks: 🇩🇪DE-57.129.95.45-0121 | protocol: ss | ping: 0 MS | avg_speed: 8.648 MB | max_speed: 10.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc1Y2JmNjJkNmEzYTRm@57.129.95.45:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.45-0121
id: 313 | remarks: 🇹🇼TW-111.249.128.26-0768 | protocol: ss | ping: 0 MS | avg_speed: 8.416 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.249.128.26:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.249.128.26-0768
id: 231 | remarks: 🇯🇵JP-160.16.132.38-0552 | protocol: trojan | ping: 0 MS | avg_speed: 8.348 MB | max_speed: 10.896 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.132.38:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0552
