id: 667 | remarks: 🇨🇦CA-172.105.23.75-1533 | protocol: trojan | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 140.41 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1533
id: 765 | remarks: 🇳🇱NL-149.34.244.77-1663 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 42.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1663
id: 737 | remarks: 🇺🇸US-173.249.209.146-1606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 39.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 548 | remarks: 🇸🇰SK-156.146.40.194-1066 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 41.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1066
id: 547 | remarks: 🇳🇱NL-149.34.244.68-1065 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 41.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1065
id: 780 | remarks: 🇳🇱NL-149.34.244.82-1685 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 42.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1685
id: 774 | remarks: 🇳🇱NL-149.34.244.71-1677 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 43.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1677
id: 627 | remarks: 🇺🇸US-173.249.209.146-1199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 543 | remarks: 🇳🇴NO-185.213.23.226-1059 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 41.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1059
id: 782 | remarks: 🇬🇧GB-169.150.210.233-1690 | protocol: ss | ping: 0 MS | avg_speed: 34.722 MB | max_speed: 39.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1690
id: 508 | remarks: 🇨🇿CZ-195.181.160.6-0988 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 40.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0988
id: 551 | remarks: 🇨🇭CH-156.146.62.161-1070 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 40.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1070
id: 659 | remarks: 🇨🇭CH-156.146.62.162-1428 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1428
id: 61 | remarks: 🇨🇦CA-79.127.233.170-0067 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0067
id: 556 | remarks: 🇨🇭CH-156.146.62.164-1080 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1080
id: 552 | remarks: 🇨🇭CH-156.146.62.163-1071 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 37.802 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1071
id: 766 | remarks: 🇷🇸RS-185.186.77.220-1664 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1664
id: 87 | remarks: 🇩🇪DE-116.203.43.2-0145 | protocol: ss | ping: 0 MS | avg_speed: 32.577 MB | max_speed: 36.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0145
id: 550 | remarks: 🇸🇪SE-121.127.46.147-1068 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 36.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1068
id: 553 | remarks: 🇷🇴RO-185.126.237.38-1072 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 36.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1072
id: 88 | remarks: 🇩🇪DE-202.61.203.192-0146 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0146
id: 830 | remarks: 🇱🇻LV-216.173.69.250-1819 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTE4MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 775 | remarks: 🇱🇻LV-216.173.69.250-1678 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.613 MB | max_speed: 36.202 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTY3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 349 | remarks: 🇩🇰DK-91.210.57.117-0678 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 34.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsYmh6a0ZyalpxVjlvd3dFRkM0dm5r@91.210.57.117:8443#%F0%9F%87%A9%F0%9F%87%B0DK-91.210.57.117-0678
id: 754 | remarks: 🇱🇹LT-45.87.175.164-1640 | protocol: ss | ping: 0 MS | avg_speed: 30.505 MB | max_speed: 24.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1640
id: 767 | remarks: 🇩🇪DE-91.99.185.216-1665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 38.974 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 542 | remarks: 🇬🇧GB-212.102.53.78-1057 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 35.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1057
id: 92 | remarks: 🇺🇸US-74.50.98.185-0152 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 51.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0152
id: 157 | remarks: 🇷🇺RU-45.139.24.24-0279 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 34.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0279
id: 207 | remarks: 🇨🇭CH-45.95.232.236-0364 | protocol: ss | ping: 0 MS | avg_speed: 27.938 MB | max_speed: 32.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4RU5GQmdLc095WWR3bmI3S3JEQVBK@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0364
id: 777 | remarks: 🇲🇩MD-192.121.87.89-1680 | protocol: ss | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 30.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1680
id: 771 | remarks: 🇳🇱NL-212.34.140.184-1672 | protocol: ss | ping: 0 MS | avg_speed: 27.066 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-1672
id: 773 | remarks: 🇮🇱IL-169.150.202.174-1676 | protocol: ss | ping: 0 MS | avg_speed: 26.3 MB | max_speed: 31.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1676
id: 332 | remarks: 🇺🇸US-64.74.163.218-0635 | protocol: ss | ping: 0 MS | avg_speed: 25.952 MB | max_speed: 32.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0635
id: 318 | remarks: 🇺🇸US-104.192.226.106-0610 | protocol: ss | ping: 0 MS | avg_speed: 25.239 MB | max_speed: 33.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0610
id: 240 | remarks: 🇨🇦CA-38.180.211.126-0426 | protocol: ss | ping: 0 MS | avg_speed: 24.759 MB | max_speed: 31.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0426
id: 772 | remarks: 🇦🇷AR-190.103.176.32-1674 | protocol: ss | ping: 0 MS | avg_speed: 24.646 MB | max_speed: 29.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1674
id: 544 | remarks: 🇫🇮FI-37.143.129.230-1060 | protocol: ss | ping: 0 MS | avg_speed: 24.632 MB | max_speed: 26.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1060
id: 325 | remarks: 🇳🇴NO-185.213.23.226-0619 | protocol: ss | ping: 0 MS | avg_speed: 23.993 MB | max_speed: 43.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0619
id: 557 | remarks: 🇧🇬BG-37.19.203.147-1084 | protocol: ss | ping: 0 MS | avg_speed: 22.464 MB | max_speed: 24.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1084
id: 507 | remarks: 🇵🇾PY-38.165.233.18-0987 | protocol: ss | ping: 0 MS | avg_speed: 22.442 MB | max_speed: 25.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0987
id: 532 | remarks: 🇱🇹LT-45.87.175.166-1044 | protocol: ss | ping: 0 MS | avg_speed: 21.224 MB | max_speed: 49.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1044
id: 358 | remarks: 🇫🇮FI-65.21.243.22-0692 | protocol: ss | ping: 0 MS | avg_speed: 21.155 MB | max_speed: 26.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0692
id: 155 | remarks: 🇫🇮FI-185.193.102.7-0276 | protocol: ss | ping: 0 MS | avg_speed: 20.701 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0276
id: 825 | remarks: 🇬🇧GB-64.176.184.129-1810 | protocol: ss | ping: 0 MS | avg_speed: 19.62 MB | max_speed: 22.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1810
id: 331 | remarks: 🇺🇸US-64.74.163.218-0633 | protocol: ss | ping: 0 MS | avg_speed: 19.528 MB | max_speed: 33.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0633
id: 743 | remarks: 🇯🇵JP-149.22.87.240-1618 | protocol: ss | ping: 0 MS | avg_speed: 19.492 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1618
id: 760 | remarks: 🇫🇷FR-195.154.119.77-1656 | protocol: ss | ping: 0 MS | avg_speed: 19.245 MB | max_speed: 22.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1656
id: 86 | remarks: 🇨🇭CH-23.166.88.82-0144 | protocol: ss | ping: 0 MS | avg_speed: 19.231 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ch03.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.82-0144
id: 558 | remarks: 🇯🇵JP-149.22.87.204-1085 | protocol: ss | ping: 0 MS | avg_speed: 18.233 MB | max_speed: 25.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1085
id: 746 | remarks: 🇬🇧GB-146.70.61.18-1624 | protocol: ss | ping: 0 MS | avg_speed: 16.622 MB | max_speed: 35.268 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1624
id: 449 | remarks: 🇺🇸US-104.192.226.106-0883 | protocol: ss | ping: 0 MS | avg_speed: 16.217 MB | max_speed: 28.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0883
id: 495 | remarks: 🇰🇷KR-141.164.63.32-0958 | protocol: ss | ping: 0 MS | avg_speed: 15.875 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0958
id: 745 | remarks: 🇦🇺AU-143.244.62.106-1623 | protocol: ss | ping: 0 MS | avg_speed: 15.617 MB | max_speed: 19.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1623
id: 423 | remarks: 🇬🇧GB-141.98.101.179-0855 | protocol: ss | ping: 0 MS | avg_speed: 15.466 MB | max_speed: 21.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0855
id: 474 | remarks: 🇸🇬SG-68.183.227.4-0914 | protocol: ss | ping: 0 MS | avg_speed: 15.237 MB | max_speed: 20.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0914
id: 475 | remarks: 🇸🇬SG-68.183.235.122-0915 | protocol: ss | ping: 0 MS | avg_speed: 14.932 MB | max_speed: 21.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0915
id: 742 | remarks: 🇯🇵JP-149.22.87.241-1617 | protocol: ss | ping: 0 MS | avg_speed: 14.527 MB | max_speed: 18.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1617
id: 769 | remarks: 🇸🇬SG-128.199.172.224-1669 | protocol: ss | ping: 0 MS | avg_speed: 14.354 MB | max_speed: 20.546 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1669
id: 411 | remarks: 🇹🇷TR-83.217.9.128-0830 | protocol: ss | ping: 0 MS | avg_speed: 14.151 MB | max_speed: 18.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@83.217.9.128:2222#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.128-0830
id: 407 | remarks: 🇳🇱NL-185.245.107.250-0825 | protocol: ss | ping: 0 MS | avg_speed: 14.145 MB | max_speed: 25.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@185.245.107.250:2222#%F0%9F%87%B3%F0%9F%87%B1NL-185.245.107.250-0825
id: 281 | remarks: 🇮🇳IN-167.71.235.238-0516 | protocol: ss | ping: 0 MS | avg_speed: 14.119 MB | max_speed: 19.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0516
id: 776 | remarks: 🇸🇬SG-152.42.245.170-1679 | protocol: ss | ping: 0 MS | avg_speed: 13.738 MB | max_speed: 19.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-1679
id: 833 | remarks: 🇫🇷FR-51.68.189.39-1832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.666 MB | max_speed: 25.292 MB | Link: vmess://ewogICAgImFkZCI6ICJvdi1nZXJtYW55NC4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdi1nZXJtYW55NC4wOXZwbi5jb20iLAogICAgImlkIjogImNmYzY2ZDhkLTQ4YjUtNDM0Zi1iOTJkLTIyZGUxOTA3Y2VkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTg5LjM5LTE4MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdi1nZXJtYW55NC4wOXZwbi5jb20iCn0=
id: 665 | remarks: 🇮🇩ID-43.218.102.9-1519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.774 MB | max_speed: 18.959 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1zZXA0dGgud2ltYXguY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1zZXA0dGgud2ltYXguY2MiLAogICAgImlkIjogIjExM2I1MzM5LWM0MzgtNGFhZC05MDY2LTY4YzQ0NWEwZTIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wcmF5ZXItdGltZXMvdG9kYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh6lJRC00My4yMTguMTAyLjktMTUxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇺🇸US-107.151.182.253-0076 | protocol: ss | ping: 0 MS | avg_speed: 11.783 MB | max_speed: 39.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0076
