name: 🇺🇸US-198.98.53.130-0178 | type: ss | id: 87 | remarks: 🇺🇸US-198.98.53.130-0178 | protocol: ss | ping: 0 MS | avg_speed: 156.523 MB | max_speed: 142.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0178
name: 🇬🇧GB-82.38.31.185-0196 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.185-0196 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 178.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0196
name: 🇳🇱NL-193.29.139.198-0904 | type: ss | id: 359 | remarks: 🇳🇱NL-193.29.139.198-0904 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 170.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0904
name: 🇬🇧GB-82.38.31.174-0485 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.174-0485 | protocol: ss | ping: 0 MS | avg_speed: 74.055 MB | max_speed: 165.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0485
name: 🇬🇧GB-82.38.31.194-0443 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.194-0443 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 155.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0443
name: 🇬🇧GB-82.38.31.46-0468 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.46-0468 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 173.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0468
name: 🇬🇧GB-82.38.31.149-0477 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.149-0477 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 161.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0477
name: 🇬🇧GB-82.38.31.15-1692 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.15-1692 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 169.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-1692
name: 🇬🇧GB-82.38.31.15-0258 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.15-0258 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 167.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0258
name: 🇬🇧GB-82.38.31.164-0266 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.164-0266 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 166.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0266
name: 🇬🇧GB-82.38.31.182-1579 | type: ss | id: 456 | remarks: 🇬🇧GB-82.38.31.182-1579 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 169.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1579
name: 🇬🇧GB-82.38.31.155-0254 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.155-0254 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 165.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0254
name: 🇬🇧GB-82.38.31.32-0788 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.32-0788 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 165.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0788
name: 🇬🇧GB-82.38.31.36-0472 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.36-0472 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 177.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0472
name: 🇬🇧GB-82.38.31.162-0259 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.162-0259 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 173.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0259
name: 🇬🇧GB-82.38.31.214-0223 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.214-0223 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 152.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0223
name: 🇳🇱NL-193.29.139.151-0426 | type: ss | id: 220 | remarks: 🇳🇱NL-193.29.139.151-0426 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 145.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0426
name: 🇳🇱NL-193.29.139.168-0099 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.168-0099 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 160.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0099
name: 🇳🇱NL-193.29.139.204-0491 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.204-0491 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 148.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0491
name: 🇬🇧GB-82.38.31.47-0280 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.47-0280 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 167.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0280
name: 🇳🇱NL-193.29.139.168-0097 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.168-0097 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 164.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0097
name: 🇳🇱NL-193.29.139.204-1542 | type: ss | id: 454 | remarks: 🇳🇱NL-193.29.139.204-1542 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 167.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1542
name: 🇬🇧GB-82.38.31.200-0831 | type: ss | id: 336 | remarks: 🇬🇧GB-82.38.31.200-0831 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 163.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0831
name: 🇬🇧GB-82.38.31.162-0265 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.162-0265 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 161.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0265
name: 🇺🇸US-108.181.57.93-0114 | type: ss | id: 56 | remarks: 🇺🇸US-108.181.57.93-0114 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 89.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0114
name: 🇬🇧GB-82.38.31.26-0267 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.26-0267 | protocol: ss | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 150.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0267
name: 🇬🇧GB-82.38.31.179-0438 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.179-0438 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 155.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0438
name: 🇬🇧GB-82.38.31.180-0190 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.180-0190 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 147.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0190
name: 🇬🇧GB-82.38.31.191-0442 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.191-0442 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 144.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0442
name: 🇬🇧GB-82.38.31.42-0277 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.42-0277 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 139.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0277
name: 🇬🇧GB-82.38.31.155-0256 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.155-0256 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 144.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0256
name: 🇬🇧GB-82.38.31.49-0490 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.49-0490 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 127.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0490
name: 🇬🇧GB-82.38.31.203-0208 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.203-0208 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 128.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0208
name: 🇬🇧GB-82.38.31.190-0200 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.190-0200 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 132.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0200
name: 🇬🇧GB-82.38.31.199-0206 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.199-0206 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 131.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0206
name: 🇬🇧GB-82.38.31.190-0202 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.190-0202 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 127.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0202
name: 🇬🇧GB-82.38.31.47-0282 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.47-0282 | protocol: ss | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 124.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0282
name: 🇬🇧GB-82.38.31.184-0439 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.184-0439 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 127.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0439
name: 🇬🇧GB-82.38.31.174-0473 | type: ss | id: 239 | remarks: 🇬🇧GB-82.38.31.174-0473 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 138.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0473
name: 🇬🇧GB-82.38.31.212-0220 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.212-0220 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 126.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0220
name: 🇬🇧GB-82.38.31.189-0484 | type: ss | id: 244 | remarks: 🇬🇧GB-82.38.31.189-0484 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 100.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0484
name: 🇬🇧GB-82.38.31.187-0198 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.187-0198 | protocol: ss | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 113.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0198
name: 🇬🇧GB-82.38.31.192-0204 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.192-0204 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 121.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0204
name: 🇬🇧GB-82.38.31.203-0210 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.203-0210 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 98.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0210
name: 🇬🇧GB-82.38.31.207-0216 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.207-0216 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 133.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0216
name: 🇬🇧GB-82.38.31.202-0207 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.202-0207 | protocol: ss | ping: 0 MS | avg_speed: 63.389 MB | max_speed: 120.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0207
name: 🇬🇧GB-82.38.31.208-0217 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.208-0217 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 109.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0217
name: 🇬🇧GB-82.38.31.210-0219 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.210-0219 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 108.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0219
name: 🇳🇱NL-109.201.152.181-0495 | type: ss | id: 249 | remarks: 🇳🇱NL-109.201.152.181-0495 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 118.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0495
name: 🇺🇸US-173.244.56.6-0453 | type: ss | id: 227 | remarks: 🇺🇸US-173.244.56.6-0453 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 76.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0453
name: 🇬🇧GB-82.38.31.206-0213 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.206-0213 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 100.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0213
name: 🇬🇧GB-82.38.31.213-0221 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.213-0221 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 127.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0221
name: 🇬🇧GB-82.38.31.206-0215 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.206-0215 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 102.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0215
name: 🇨🇦CA-149.22.95.183-0456 | type: ss | id: 229 | remarks: 🇨🇦CA-149.22.95.183-0456 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 73.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0456
name: 🇺🇸US-173.244.56.9-0452 | type: ss | id: 226 | remarks: 🇺🇸US-173.244.56.9-0452 | protocol: ss | ping: 0 MS | avg_speed: 56.243 MB | max_speed: 70.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0452
name: 🇺🇸US-173.249.209.146-0595 | type: vmess | id: 294 | remarks: 🇺🇸US-173.249.209.146-0595 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 56.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-1292 | type: vmess | id: 415 | remarks: 🇺🇸US-173.249.209.146-1292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.339 MB | max_speed: 56.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.245.196.68-0576 | type: trojan | id: 293 | remarks: 🇺🇸US-163.245.196.68-0576 | protocol: trojan | ping: 0 MS | avg_speed: 48.218 MB | max_speed: 57.868 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0576
name: 🇺🇸US-173.249.209.146-1110 | type: vmess | id: 401 | remarks: 🇺🇸US-173.249.209.146-1110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 55.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-31.76.80.205-0135 | type: ss | id: 63 | remarks: 🇬🇧GB-31.76.80.205-0135 | protocol: ss | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 84.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-0135
name: 🇺🇸US-44.242.235.129-1269 | type: trojan | id: 411 | remarks: 🇺🇸US-44.242.235.129-1269 | protocol: trojan | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 56.671 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-1269
