id: 28 | remarks: 🇺🇸US-18.190.62.192-0028 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 146.636 MB | Link: ss://YWVzLTI1Ni1nY206SkxNazliaHA=@18.190.62.192:14743#%F0%9F%87%BA%F0%9F%87%B8US-18.190.62.192-0028
id: 791 | remarks: 🇳🇱NL-193.29.139.175-0936 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0936
id: 640 | remarks: 🇳🇱NL-193.29.139.173-0779 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0779
id: 976 | remarks: 🇫🇷FR-51.77.20.140-2200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 45.149 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xNDAtMjIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
id: 912 | remarks: 🏁RELAY-104.21.48.1-1378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 45.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTEzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 481 | remarks: 🇬🇧GB-212.102.53.198-0616 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0616
id: 460 | remarks: 🇬🇧GB-212.102.53.197-0593 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0593
id: 805 | remarks: 🇬🇧GB-212.102.53.78-0951 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 38.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0951
id: 895 | remarks: 🇫🇷FR-51.68.13.106-1341 | protocol: trojan | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 37.417 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1341
id: 768 | remarks: 🇬🇧GB-212.102.53.195-0911 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0911
id: 444 | remarks: 🇬🇧GB-212.102.53.196-0577 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 38.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0577
id: 624 | remarks: 🇬🇧GB-212.102.53.80-0763 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 35.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0763
id: 642 | remarks: 🇱🇹LT-45.87.175.65-0781 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 39.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0781
id: 336 | remarks: 🇬🇧GB-212.102.53.79-0465 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 37.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0465
id: 714 | remarks: 🇳🇱NL-149.34.244.80-0855 | protocol: ss | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 37.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0855
id: 851 | remarks: 🇬🇧GB-212.102.53.197-1156 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 38.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1156
id: 975 | remarks: 🇫🇷FR-51.77.20.137-2199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 36.52 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTIxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 528 | remarks: 🇳🇱NL-149.34.244.71-0664 | protocol: ss | ping: 0 MS | avg_speed: 31.313 MB | max_speed: 37.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0664
id: 727 | remarks: 🇬🇧GB-212.102.53.81-0868 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0868
id: 620 | remarks: 🇪🇸ES-194.87.45.189-0759 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 35.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0759
id: 396 | remarks: 🇳🇱NL-149.34.244.68-0526 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 36.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0526
id: 180 | remarks: 🇺🇸US-79.110.53.169-0304 | protocol: ss | ping: 0 MS | avg_speed: 31.077 MB | max_speed: 53.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0304
id: 463 | remarks: 🇲🇩MD-86.104.74.243-0596 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0596
id: 723 | remarks: 🇮🇪IE-193.57.138.81-0864 | protocol: ss | ping: 0 MS | avg_speed: 30.064 MB | max_speed: 33.732 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0864
id: 373 | remarks: 🇸🇪SE-46.246.93.24-0502 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0502
id: 882 | remarks: 🇫🇷FR-141.227.160.88-1311 | protocol: trojan | ping: 0 MS | avg_speed: 29.955 MB | max_speed: 33.572 MB | Link: trojan://OLq0FfOlp7@141.227.160.88:1935?security=tls&sni=x1-sweden-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.88-1311
id: 864 | remarks: 🇬🇧GB-172.166.85.43-1183 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1183
id: 980 | remarks: 🇩🇪DE-57.129.64.238-2204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 33.945 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 863 | remarks: 🇬🇧GB-172.166.85.43-1182 | protocol: ss | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1182
id: 854 | remarks: 🇬🇧GB-85.210.120.237-1163 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 32.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1163
id: 862 | remarks: 🇬🇧GB-172.166.85.43-1181 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 33.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1181
id: 859 | remarks: 🇬🇧GB-172.166.85.43-1176 | protocol: ss | ping: 0 MS | avg_speed: 29.58 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1176
id: 639 | remarks: 🇫🇷FR-62.210.88.22-0778 | protocol: ss | ping: 0 MS | avg_speed: 29.546 MB | max_speed: 34.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDT1pHeUZFZkQycUJDOUw5M3BvQlU5@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0778
id: 852 | remarks: 🇬🇧GB-85.210.120.237-1161 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 32.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1161
id: 281 | remarks: 🇬🇧GB-212.102.53.193-0409 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0409
id: 898 | remarks: 🇫🇷FR-57.128.165.173-1345 | protocol: trojan | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 32.283 MB | Link: trojan://klZqKyxq0H@57.128.165.173:1935?security=tls&sni=x1-england-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.165.173-1345
id: 861 | remarks: 🇬🇧GB-74.177.198.121-1180 | protocol: ss | ping: 0 MS | avg_speed: 29.082 MB | max_speed: 32.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1180
id: 847 | remarks: 🇬🇧GB-85.210.120.237-0994 | protocol: ss | ping: 0 MS | avg_speed: 28.984 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0994
id: 856 | remarks: 🇬🇧GB-74.177.198.121-1167 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 32.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1167
id: 600 | remarks: 🇨🇿CZ-195.181.160.6-0739 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 33.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0739
id: 828 | remarks: 🇱🇹LT-195.238.126.84-0975 | protocol: ss | ping: 0 MS | avg_speed: 28.8 MB | max_speed: 32.563 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0975
id: 853 | remarks: 🇬🇧GB-85.210.120.237-1162 | protocol: ss | ping: 0 MS | avg_speed: 28.796 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1162
id: 857 | remarks: 🇬🇧GB-74.177.198.121-1169 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1169
id: 860 | remarks: 🇬🇧GB-74.177.198.121-1179 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1179
id: 855 | remarks: 🇬🇧GB-74.177.198.121-1166 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1166
id: 387 | remarks: 🇷🇸RS-185.186.77.220-0517 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0517
id: 787 | remarks: 🇨🇭CH-156.146.62.163-0932 | protocol: ss | ping: 0 MS | avg_speed: 28.203 MB | max_speed: 31.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0932
id: 450 | remarks: 🇬🇧GB-78.129.140.11-0583 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 31.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Yk5Dc0pjZ21zU1VGN0phWERYQXZL@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0583
id: 1001 | remarks: 🇩🇪DE-57.129.28.65-2225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 31.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 997 | remarks: 🇩🇪DE-57.129.24.141-2221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 30.687 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMjIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 518 | remarks: 🇳🇱NL-5.35.47.122-0654 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 30.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0654
id: 505 | remarks: 🇳🇱NL-89.23.103.21-0641 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 29.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0641
id: 306 | remarks: 🇳🇱NL-89.23.103.125-0434 | protocol: ss | ping: 0 MS | avg_speed: 27.228 MB | max_speed: 32.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0434
id: 520 | remarks: 🇨🇭CH-156.146.62.164-0656 | protocol: ss | ping: 0 MS | avg_speed: 27.174 MB | max_speed: 31.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0656
id: 325 | remarks: 🇨🇭CH-156.146.62.162-0453 | protocol: ss | ping: 0 MS | avg_speed: 27.107 MB | max_speed: 31.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0453
id: 214 | remarks: 🇬🇧GB-212.102.53.194-0338 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 29.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0338
id: 749 | remarks: 🇨🇭CH-156.146.62.161-0891 | protocol: ss | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 31.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0891
id: 437 | remarks: 🇵🇱PL-77.83.246.74-0570 | protocol: ss | ping: 0 MS | avg_speed: 26.321 MB | max_speed: 30.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1TzZEMkU1WmFlN25zTlZFUEZ1c0NR@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0570
id: 1002 | remarks: 🇫🇷FR-146.19.168.161-2226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.288 MB | max_speed: 30.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 939 | remarks: 🇫🇷FR-163.5.159.231-1450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 31.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTE0NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcnZpZGVvLmNmZCIKfQ==
id: 343 | remarks: 🇸🇪SE-46.246.98.155-0472 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 30.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0472
id: 901 | remarks: 🇪🇸ES-141.227.128.69-1348 | protocol: trojan | ping: 0 MS | avg_speed: 25.943 MB | max_speed: 32.116 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1348
id: 995 | remarks: 🇫🇷FR-163.5.159.231-2219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 31.326 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
