id: 96 | remarks: 🇺🇸US-198.98.53.130-0207 | protocol: ss | ping: 0 MS | avg_speed: 264.267 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0207
id: 237 | remarks: 🇬🇧GB-82.38.31.179-0423 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 131.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0423
id: 106 | remarks: 🇬🇧GB-82.38.31.187-0228 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 151.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0228
id: 102 | remarks: 🇳🇱NL-193.29.139.223-0224 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 163.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0224
id: 281 | remarks: 🇬🇧GB-82.38.31.16-0513 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 155.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0513
id: 105 | remarks: 🇬🇧GB-82.38.31.185-0227 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 160.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0227
id: 40 | remarks: 🇫🇷FR-51.77.225.200-0066 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 77.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0066
id: 158 | remarks: 🇺🇸US-173.244.56.6-0298 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 67.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0298
id: 179 | remarks: 🇸🇪SE-70.34.212.124-0329 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 73.452 MB | Link: ss://YWVzLTI1Ni1nY206QXhJWVd0c2tKV0lJYWVmVw==@70.34.212.124:8388#%F0%9F%87%B8%F0%9F%87%AASE-70.34.212.124-0329
id: 262 | remarks: 🇬🇧GB-146.70.61.37-0476 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 80.291 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0476
id: 159 | remarks: 🇺🇸US-173.244.56.9-0299 | protocol: ss | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 64.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0299
id: 285 | remarks: 🇩🇪DE-209.46.102.22-0523 | protocol: ss | ping: 0 MS | avg_speed: 52.517 MB | max_speed: 101.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0523
id: 49 | remarks: 🇳🇱NL-108.181.58.239-0086 | protocol: ss | ping: 0 MS | avg_speed: 49.192 MB | max_speed: 72.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0086
id: 242 | remarks: 🇬🇧GB-82.38.31.13-0431 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 99.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0431
id: 252 | remarks: 🇫🇷FR-57.131.48.45-0449 | protocol: ss | ping: 0 MS | avg_speed: 47.899 MB | max_speed: 75.418 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0449
id: 50 | remarks: 🇳🇱NL-108.181.58.239-0088 | protocol: ss | ping: 0 MS | avg_speed: 47.82 MB | max_speed: 72.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0088
id: 282 | remarks: 🇳🇱NL-109.201.152.181-0515 | protocol: ss | ping: 0 MS | avg_speed: 45.534 MB | max_speed: 73.701 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0515
id: 261 | remarks: 🇨🇦CA-149.22.95.183-0473 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 55.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0473
id: 235 | remarks: 🇳🇱NL-108.181.126.122-0413 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 81.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0413
id: 287 | remarks: 🇬🇧GB-82.38.31.46-0534 | protocol: ss | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 114.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0534
id: 142 | remarks: 🇺🇸US-140.174.184.5-0280 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 52.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0280
id: 415 | remarks: 🇩🇰DK-158.173.24.73-0975 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 45.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0975
id: 458 | remarks: 🇪🇸ES-108.181.121.226-1152 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 59.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1152
id: 165 | remarks: 🇩🇰DK-158.173.20.171-0309 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 42.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0309
id: 56 | remarks: 🇺🇸US-108.181.0.177-0104 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0104
id: 125 | remarks: 🇳🇱NL-193.29.139.204-0252 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 51.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0252
id: 436 | remarks: 🇬🇧GB-82.38.31.164-1039 | protocol: ss | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 79.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1039
id: 48 | remarks: 🇫🇷FR-51.255.13.232-0083 | protocol: ss | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 42.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0083
id: 226 | remarks: 🇩🇰DK-87.58.148.70-0389 | protocol: ss | ping: 0 MS | avg_speed: 29.042 MB | max_speed: 35.492 MB | Link: ss://YWVzLTI1Ni1nY206cmcwZzN4cDlyazluazlvMA==@87.58.148.70:443#%F0%9F%87%A9%F0%9F%87%B0DK-87.58.148.70-0389
id: 47 | remarks: 🇫🇷FR-51.255.13.232-0081 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 36.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0081
id: 69 | remarks: 🇩🇪DE-8.209.74.72-0157 | protocol: ss | ping: 0 MS | avg_speed: 27.887 MB | max_speed: 34.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0157
id: 197 | remarks: 🇩🇪DE-185.226.172.8-0348 | protocol: ss | ping: 0 MS | avg_speed: 27.837 MB | max_speed: 34.651 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0348
id: 126 | remarks: 🇳🇱NL-193.29.139.225-0253 | protocol: ss | ping: 0 MS | avg_speed: 26.122 MB | max_speed: 72.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0253
id: 245 | remarks: 🇳🇱NL-193.29.139.151-0434 | protocol: ss | ping: 0 MS | avg_speed: 23.452 MB | max_speed: 56.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0434
id: 54 | remarks: 🇨🇦CA-15.235.75.71-0093 | protocol: ss | ping: 0 MS | avg_speed: 21.139 MB | max_speed: 29.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0093
id: 53 | remarks: 🇨🇦CA-15.235.75.71-0091 | protocol: ss | ping: 0 MS | avg_speed: 20.583 MB | max_speed: 30.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0091
id: 148 | remarks: 🇺🇸US-103.36.91.32-0287 | protocol: ss | ping: 0 MS | avg_speed: 19.119 MB | max_speed: 31.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-0287
id: 55 | remarks: 🇨🇦CA-15.235.75.71-0097 | protocol: ss | ping: 0 MS | avg_speed: 16.638 MB | max_speed: 27.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0097
id: 405 | remarks: 🇰🇿KZ-38.107.234.57-0925 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.355 MB | max_speed: 27.35 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguMTA3LjIzNC41NyIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0wOTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 423 | remarks: 🇿🇦ZA-139.84.247.164-1005 | protocol: ss | ping: 0 MS | avg_speed: 14.329 MB | max_speed: 35.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1005
id: 288 | remarks: 🇿🇦ZA-102.37.156.224-0537 | protocol: ss | ping: 0 MS | avg_speed: 13.546 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0537
id: 289 | remarks: 🇿🇦ZA-102.133.165.160-0538 | protocol: ss | ping: 0 MS | avg_speed: 13.441 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0538
id: 152 | remarks: 🇬🇧GB-141.98.101.181-0291 | protocol: ss | ping: 0 MS | avg_speed: 11.512 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0291
id: 413 | remarks: 🇺🇸US-108.181.57.93-0972 | protocol: ss | ping: 0 MS | avg_speed: 11.17 MB | max_speed: 31.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0972
id: 161 | remarks: 🇺🇸US-37.19.198.243-0301 | protocol: ss | ping: 0 MS | avg_speed: 8.993 MB | max_speed: 11.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0301
id: 283 | remarks: 🇺🇸US-37.19.198.236-0519 | protocol: ss | ping: 0 MS | avg_speed: 7.968 MB | max_speed: 8.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0519
id: 284 | remarks: 🇺🇸US-37.19.198.160-0520 | protocol: ss | ping: 0 MS | avg_speed: 7.885 MB | max_speed: 8.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0520
id: 286 | remarks: 🇺🇸US-37.19.198.244-0528 | protocol: ss | ping: 0 MS | avg_speed: 7.821 MB | max_speed: 9.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0528
id: 761 | remarks: 🇨🇦CA-134.195.198.147-1662 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.911 MB | max_speed: 8.276 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTY2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 428 | remarks: 🇰🇷KR-132.145.80.230-1021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.78 MB | max_speed: 7.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjgwLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuYTBhLnh5eiIsCiAgICAiaWQiOiAiNTE1NTg2MGUtZDA3ZC00NmMzLTkxMjgtM2FmYmQ4NDYyNmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjgwLjIzMC0xMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 751 | remarks: 🇺🇸US-129.146.77.248-1647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.759 MB | max_speed: 7.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0xNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇬🇧GB-82.38.31.198-0233 | protocol: ss | ping: 0 MS | avg_speed: 4.754 MB | max_speed: 34.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0233
id: 422 | remarks: 🇨🇦CA-51.222.200.165-0998 | protocol: ss | ping: 0 MS | avg_speed: 4.69 MB | max_speed: 10.96 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.200.165:5000#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.200.165-0998
id: 407 | remarks: 🇺🇸US-129.146.77.248-0930 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.566 MB | max_speed: 6.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTA5MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 758 | remarks: 🇰🇷KR-132.145.80.230-1656 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.502 MB | max_speed: 7.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjgwLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTE1NTg2MGUtZDA3ZC00NmMzLTkxMjgtM2FmYmQ4NDYyNmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjgwLjIzMC0xNjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🇱🇻LV-185.135.86.175-1062 | protocol: ss | ping: 0 MS | avg_speed: 4.328 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@185.135.86.175:9094#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.175-1062
id: 479 | remarks: 🇯🇵JP-172.111.146.64-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.265 MB | max_speed: 14.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtMTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 952 | remarks: 🇰🇿KZ-38.107.234.57-1922 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.942 MB | max_speed: 12.442 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0xOTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 203 | remarks: 🇩🇰DK-38.180.214.110-0358 | protocol: ss | ping: 0 MS | avg_speed: 3.712 MB | max_speed: 8.171 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.180.214.110:5600#%F0%9F%87%A9%F0%9F%87%B0DK-38.180.214.110-0358
id: 297 | remarks: 🇬🇧GB-82.38.31.219-0553 | protocol: ss | ping: 0 MS | avg_speed: 3.285 MB | max_speed: 21.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0553
id: 163 | remarks: 🇺🇸US-156.146.38.169-0305 | protocol: ss | ping: 0 MS | avg_speed: 3.027 MB | max_speed: 3.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0305
id: 162 | remarks: 🇺🇸US-156.146.38.167-0303 | protocol: ss | ping: 0 MS | avg_speed: 2.99 MB | max_speed: 3.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0303
id: 164 | remarks: 🇺🇸US-156.146.38.169-0307 | protocol: ss | ping: 0 MS | avg_speed: 2.873 MB | max_speed: 3.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0307
id: 14 | remarks: 🇺🇸US-156.146.38.167-0015 | protocol: ss | ping: 0 MS | avg_speed: 2.865 MB | max_speed: 3.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0015
