name: 🇺🇸US-104.207.155.64-139 | type: ss | id: 123 | remarks: 🇺🇸US-104.207.155.64-139 | protocol: ss | ping: 0 MS | avg_speed: 189.287 MB | max_speed: 187.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-139
name: 🇫🇷FR-51.159.102.179-221 | type: trojan | id: 204 | remarks: 🇫🇷FR-51.159.102.179-221 | protocol: trojan | ping: 0 MS | avg_speed: 7.495 MB | max_speed: 12.093 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-221
name: 🇨🇦CA-134.195.196.178-755 | type: ss | id: 630 | remarks: 🇨🇦CA-134.195.196.178-755 | protocol: ss | ping: 0 MS | avg_speed: 7.494 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-755
name: 🇨🇦CA-134.195.196.178-760 | type: ss | id: 633 | remarks: 🇨🇦CA-134.195.196.178-760 | protocol: ss | ping: 0 MS | avg_speed: 7.465 MB | max_speed: 8.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-760
name: 🇫🇷FR-51.158.217.195-223 | type: trojan | id: 206 | remarks: 🇫🇷FR-51.158.217.195-223 | protocol: trojan | ping: 0 MS | avg_speed: 6.713 MB | max_speed: 8.135 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-223
name: 🇨🇦CA-134.195.196.178-234 | type: ss | id: 217 | remarks: 🇨🇦CA-134.195.196.178-234 | protocol: ss | ping: 0 MS | avg_speed: 5.606 MB | max_speed: 7.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-234
name: 🇨🇦CA-134.195.196.178-757 | type: ss | id: 631 | remarks: 🇨🇦CA-134.195.196.178-757 | protocol: ss | ping: 0 MS | avg_speed: 5.053 MB | max_speed: 6.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-757
name: 🇨🇦CA-134.195.196.178-754 | type: ss | id: 629 | remarks: 🇨🇦CA-134.195.196.178-754 | protocol: ss | ping: 0 MS | avg_speed: 5.033 MB | max_speed: 6.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-754
name: 🇨🇦CA-134.195.196.178-233 | type: ss | id: 216 | remarks: 🇨🇦CA-134.195.196.178-233 | protocol: ss | ping: 0 MS | avg_speed: 5.001 MB | max_speed: 6.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-233
name: 🇷🇺RU-194.87.69.102-254 | type: vmess | id: 237 | remarks: 🇷🇺RU-194.87.69.102-254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.882 MB | max_speed: 10.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0yNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-265 | type: ss | id: 248 | remarks: 🇯🇵JP-185.172.113.182-265 | protocol: ss | ping: 0 MS | avg_speed: 4.733 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-265
name: 🇨🇦CA-134.195.196.178-752 | type: ss | id: 627 | remarks: 🇨🇦CA-134.195.196.178-752 | protocol: ss | ping: 0 MS | avg_speed: 4.682 MB | max_speed: 6.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-752
name: 🇯🇵JP-185.172.113.182-263 | type: ss | id: 246 | remarks: 🇯🇵JP-185.172.113.182-263 | protocol: ss | ping: 0 MS | avg_speed: 4.654 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-263
name: 🇯🇵JP-185.172.113.182-261 | type: ss | id: 244 | remarks: 🇯🇵JP-185.172.113.182-261 | protocol: ss | ping: 0 MS | avg_speed: 4.438 MB | max_speed: 4.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-261
name: 🇯🇵JP-185.172.113.182-259 | type: ss | id: 242 | remarks: 🇯🇵JP-185.172.113.182-259 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-259
name: MX-190.103.179.23-285 | type: ss | id: 268 | remarks: 🇲🇽MX-190.103.179.23-285 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 5.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-285
name: 🇨🇦CA-134.195.196.178-237 | type: ss | id: 220 | remarks: 🇨🇦CA-134.195.196.178-237 | protocol: ss | ping: 0 MS | avg_speed: 4.159 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-237
name: 🇬🇧GB-77.72.5.150-197 | type: ss | id: 181 | remarks: 🇬🇧GB-77.72.5.150-197 | protocol: ss | ping: 0 MS | avg_speed: 4.091 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-197
name: 🇨🇦CA-37.143.129.230-212 | type: ss | id: 195 | remarks: 🇨🇦CA-37.143.129.230-212 | protocol: ss | ping: 0 MS | avg_speed: 3.957 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-212
name: 🇯🇵JP-185.172.113.182-262 | type: ss | id: 245 | remarks: 🇯🇵JP-185.172.113.182-262 | protocol: ss | ping: 0 MS | avg_speed: 3.953 MB | max_speed: 4.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-262
name: 🇨🇦CA-134.195.196.178-235 | type: ss | id: 218 | remarks: 🇨🇦CA-134.195.196.178-235 | protocol: ss | ping: 0 MS | avg_speed: 3.835 MB | max_speed: 6.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-235
name: 🇫🇷FR-51.178.87.37-689 | type: ss | id: 567 | remarks: 🇫🇷FR-51.178.87.37-689 | protocol: ss | ping: 0 MS | avg_speed: 3.399 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-689
name: 🇫🇷FR-51.178.87.37-703 | type: ss | id: 580 | remarks: 🇫🇷FR-51.178.87.37-703 | protocol: ss | ping: 0 MS | avg_speed: 3.384 MB | max_speed: 4.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-703
name: 🇫🇷FR-51.158.217.60-217 | type: trojan | id: 200 | remarks: 🇫🇷FR-51.158.217.60-217 | protocol: trojan | ping: 0 MS | avg_speed: 3.323 MB | max_speed: 9.756 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-217
name: 🇫🇷FR-51.178.87.37-280 | type: ss | id: 263 | remarks: 🇫🇷FR-51.178.87.37-280 | protocol: ss | ping: 0 MS | avg_speed: 3.215 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-280
name: 🇫🇷FR-51.178.87.37-685 | type: ss | id: 563 | remarks: 🇫🇷FR-51.178.87.37-685 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-685
name: 🇫🇷FR-51.158.217.197-215 | type: trojan | id: 198 | remarks: 🇫🇷FR-51.158.217.197-215 | protocol: trojan | ping: 0 MS | avg_speed: 2.999 MB | max_speed: 4.261 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-215
name: CO-190.120.231.45-268 | type: ss | id: 251 | remarks: 🇨🇴CO-190.120.231.45-268 | protocol: ss | ping: 0 MS | avg_speed: 2.818 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-268
name: 🇺🇸US-40.172.26.98-352 | type: ss | id: 329 | remarks: 🇺🇸US-40.172.26.98-352 | protocol: ss | ping: 0 MS | avg_speed: 2.382 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.26.98-352
name: 🇺🇸US-40.172.26.98-349 | type: ss | id: 328 | remarks: 🇺🇸US-40.172.26.98-349 | protocol: ss | ping: 0 MS | avg_speed: 2.376 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.26.98-349
name: TR-45.89.52.66-250 | type: ss | id: 233 | remarks: 🇹🇷TR-45.89.52.66-250 | protocol: ss | ping: 0 MS | avg_speed: 2.241 MB | max_speed: 3.576 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-250
name: TR-45.89.52.66-247 | type: ss | id: 230 | remarks: 🇹🇷TR-45.89.52.66-247 | protocol: ss | ping: 0 MS | avg_speed: 2.236 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-247
name: 🇺🇸US-40.172.26.98-347 | type: ss | id: 326 | remarks: 🇺🇸US-40.172.26.98-347 | protocol: ss | ping: 0 MS | avg_speed: 2.15 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.26.98-347
name: 🇫🇷FR-193.160.130.245-124 | type: vmess | id: 113 | remarks: 🇫🇷FR-193.160.130.245-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0xMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: 🇭🇰HK-218.250.217.111-343 | type: ss | id: 324 | remarks: 🇭🇰HK-218.250.217.111-343 | protocol: ss | ping: 0 MS | avg_speed: 1.924 MB | max_speed: 2.353 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@218.250.217.111:81#%F0%9F%87%AD%F0%9F%87%B0HK-218.250.217.111-343
name: 🇯🇵JP-185.172.113.182-258 | type: ss | id: 241 | remarks: 🇯🇵JP-185.172.113.182-258 | protocol: ss | ping: 0 MS | avg_speed: 1.846 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-258
name: 🇯🇵JP-185.172.113.182-260 | type: ss | id: 243 | remarks: 🇯🇵JP-185.172.113.182-260 | protocol: ss | ping: 0 MS | avg_speed: 1.74 MB | max_speed: 5.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-260
name: 🇵🇱PL-151.115.83.239-208 | type: trojan | id: 191 | remarks: 🇵🇱PL-151.115.83.239-208 | protocol: trojan | ping: 0 MS | avg_speed: 1.472 MB | max_speed: 3.347 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-208
name: RELAY-172.67.170.11-132 | type: vmess | id: 120 | remarks: 🏁RELAY-172.67.170.11-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0xMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-23.157.40.115-850 | type: ss | id: 720 | remarks: 🇺🇸US-23.157.40.115-850 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-850
name: 🇺🇸US-38.121.43.51-782 | type: ss | id: 652 | remarks: 🇺🇸US-38.121.43.51-782 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-782
name: RELAY-185.146.173.92-114 | type: vmess | id: 108 | remarks: 🏁RELAY-185.146.173.92-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMS52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiODYzOWU1MmItYTBjZS01ZDY4LWI0NjUtYjU5NDg4MWZlYjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-345 | type: ss | id: 325 | remarks: 🇫🇷FR-149.202.82.172-345 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-345
name: 🇫🇷FR-149.202.82.172-720 | type: ss | id: 597 | remarks: 🇫🇷FR-149.202.82.172-720 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-720
name: 🇬🇧GB-51.68.206.229-705 | type: ss | id: 582 | remarks: 🇬🇧GB-51.68.206.229-705 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-705
name: 🇫🇷FR-149.202.82.172-724 | type: ss | id: 601 | remarks: 🇫🇷FR-149.202.82.172-724 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-724
name: 🇫🇷FR-149.202.82.172-833 | type: ss | id: 703 | remarks: 🇫🇷FR-149.202.82.172-833 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-833
name: 🇫🇷FR-149.202.82.172-715 | type: ss | id: 592 | remarks: 🇫🇷FR-149.202.82.172-715 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-715
name: 🇫🇷FR-149.202.82.172-800 | type: ss | id: 670 | remarks: 🇫🇷FR-149.202.82.172-800 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-800
name: 🇫🇷FR-149.202.82.172-793 | type: ss | id: 663 | remarks: 🇫🇷FR-149.202.82.172-793 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-793
name: 🇫🇷FR-149.202.82.172-827 | type: ss | id: 697 | remarks: 🇫🇷FR-149.202.82.172-827 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-827
name: 🇩🇪DE-217.182.198.219-687 | type: ss | id: 565 | remarks: 🇩🇪DE-217.182.198.219-687 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-687
name: 🇫🇷FR-149.202.82.172-712 | type: ss | id: 589 | remarks: 🇫🇷FR-149.202.82.172-712 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-712
name: 🇫🇷FR-149.202.82.172-839 | type: ss | id: 709 | remarks: 🇫🇷FR-149.202.82.172-839 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-839
name: 🇫🇷FR-149.202.82.172-831 | type: ss | id: 701 | remarks: 🇫🇷FR-149.202.82.172-831 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-831
name: 🇫🇷FR-149.202.82.172-805 | type: ss | id: 675 | remarks: 🇫🇷FR-149.202.82.172-805 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-805
name: 🇫🇷FR-149.202.82.172-711 | type: ss | id: 588 | remarks: 🇫🇷FR-149.202.82.172-711 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-711
name: 🇫🇷FR-149.202.82.172-731 | type: ss | id: 608 | remarks: 🇫🇷FR-149.202.82.172-731 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-731
name: 🇫🇷FR-149.202.82.172-832 | type: ss | id: 702 | remarks: 🇫🇷FR-149.202.82.172-832 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-832
name: 🇫🇷FR-149.202.82.172-714 | type: ss | id: 591 | remarks: 🇫🇷FR-149.202.82.172-714 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-714
name: 🇩🇪DE-217.182.198.219-690 | type: ss | id: 568 | remarks: 🇩🇪DE-217.182.198.219-690 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-690
name: 🇫🇷FR-149.202.82.172-840 | type: ss | id: 710 | remarks: 🇫🇷FR-149.202.82.172-840 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-840
name: 🇫🇷FR-149.202.82.172-716 | type: ss | id: 593 | remarks: 🇫🇷FR-149.202.82.172-716 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-716
name: 🇫🇷FR-149.202.82.172-801 | type: ss | id: 671 | remarks: 🇫🇷FR-149.202.82.172-801 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-801
